captured_at,story_id,rank,title,score,comments
2026-06-14T05:59:10.031793+00:00,48520807,28,Police officer investigated for using AI to 'create evidence' in multiple cases,281,133
2026-06-14T05:59:10.031793+00:00,48522310,29,Ancient genome duplications laid the foundations of complex brains,29,1
2026-06-14T05:59:10.031793+00:00,48515454,30,RTX 5080 and RTX 3090 Setup: 80 Tok/s on Qwen 3.6 27B Q8,222,76
2026-06-14T05:59:10.031793+00:00,48519011,31,The adder at the heart of Intel's 8087 floating-point chip,105,27
2026-06-14T05:59:10.031793+00:00,48516710,32,The experience of rendering Arabic typography and its technical debt,217,56
2026-06-14T05:59:10.031793+00:00,48523203,33,4 things to know about the new sunscreen ingredient the FDA approved,73,27
2026-06-14T05:59:10.031793+00:00,48517412,34,Orthodox C++ (2016),93,160
2026-06-14T05:59:10.031793+00:00,48518969,35,AI coding at home without going broke,270,231
2026-06-14T05:59:10.031793+00:00,48523612,36,Quadratic funding democratizes allocation by rewarding projects w/ broad support,5,5
2026-06-14T05:59:10.031793+00:00,48514560,37,Israeli firm BlackCore suspected of meddling in New York and Scotland votes,611,344
2026-06-14T05:59:10.031793+00:00,48491968,38,"Resurrecting a soaked, corroded, and damaged Commodore SX‑64 (2025)",23,3
2026-06-14T05:59:10.031793+00:00,48479008,39,The state of building user interfaces in Rust,182,122
2026-06-14T05:59:10.031793+00:00,48516504,40,AI OSS tool repo goes archived over night after raising $7.3M Seed,252,162
2026-06-14T05:59:10.031793+00:00,48481546,41,A whale necropolis has been found,47,24
2026-06-14T05:59:10.031793+00:00,48481400,42,Show HN: I am building a map of people who lived in the Roman Empire,168,39
2026-06-14T05:59:10.031793+00:00,48515385,43,Show HN: Paca – Lightweight Jira alternative for human-AI collaboration,146,54
2026-06-14T05:59:10.031793+00:00,48523664,44,Show HN: Bastion – isolated Linux VMs for background coding agents,4,0
2026-06-14T05:59:10.031793+00:00,48513728,45,Shepherd's Dog: A Game by Fable,179,130
2026-06-14T05:59:10.031793+00:00,48481385,46,C47/R47 Calculators,27,11
2026-06-14T05:59:10.031793+00:00,48465890,47,Automating myself out of development,102,62
2026-06-14T05:59:10.031793+00:00,48522675,48,State Attorneys General Are Investigating OpenAI,52,3
2026-06-14T05:59:10.031793+00:00,48523054,49,The Difference Between Rest and Idleness,7,0
2026-06-14T05:59:10.031793+00:00,48505231,50,"CRISPR tech selectively shreds cancer cells, including ""undruggable"" cancers",965,210
2026-06-14T09:53:42.720460+00:00,48524293,1,Phoenix LiveView 1.2 Released,111,27
2026-06-14T09:53:42.720460+00:00,48523080,2,Honda Civics and the Evil Valet,266,43
2026-06-14T09:53:42.720460+00:00,48523992,3,"Free SQL→ER diagram tool, runs in the browser, nothing uploaded",121,24
2026-06-14T09:53:42.720460+00:00,48518684,4,GLM 5.2 Is Out,579,316
2026-06-14T09:53:42.720460+00:00,48517377,5,Noise infusion banned from statistical products published by Census Bureau,824,510
2026-06-14T09:53:42.720460+00:00,48524620,6,Don't trust large context windows,89,70
2026-06-14T09:53:42.720460+00:00,48516251,7,Every Frame Perfect,711,230
2026-06-14T09:53:42.720460+00:00,48499348,8,500-year-old monasteries outperform at digital transformation (U. of Zurich),14,4
2026-06-14T09:53:42.720460+00:00,48524434,9,Tribblix: The retro Illumos distribution,36,13
2026-06-14T09:53:42.720460+00:00,48496156,10,Cooling in Space,4,0
2026-06-14T09:53:42.720460+00:00,48517199,11,Treating pancreatic tumours may have revealed cancer's master switch,361,130
2026-06-14T09:53:42.720460+00:00,48523615,12,"Building a serial and VGA ""everything console""",32,2
2026-06-14T09:53:42.720460+00:00,48524135,13,"Pac-Man, but you're the ghost",93,42
2026-06-14T09:53:42.720460+00:00,48503009,14,Python 3.14 garbage collection rigamarole,55,38
2026-06-14T09:53:42.720460+00:00,48494135,15,"Beagle: Git, URIs and all the dirty words",16,4
2026-06-14T09:53:42.720460+00:00,48490927,16,"FreeOberon – Open-Source, Cross-Platform, Free Pascal/Turbo Pascal-Like Language",89,34
2026-06-14T09:53:42.720460+00:00,48462759,17,Pyodide 314.0: Python packages can now publish WebAssembly wheels to PyPI,127,31
2026-06-14T09:53:42.720460+00:00,48523752,18,Making Claude a Chemist,43,35
2026-06-14T09:53:42.720460+00:00,48483841,19,LaserWriter seeds,18,0
2026-06-14T09:53:42.720460+00:00,48523705,20,Weave: Merging based on language structure and not lines,42,22
2026-06-14T09:53:42.720460+00:00,48497195,21,Codex for open source,230,93
2026-06-14T09:53:42.720460+00:00,48519092,22,Amazon CEO's talks with U.S. officials triggered crackdown on Anthropic models,688,502
2026-06-14T09:53:42.720460+00:00,48519552,23,GameBoy Workboy,188,67
2026-06-14T09:53:42.720460+00:00,48515336,24,A low-carbon computing platform from your retired phones,290,155
2026-06-14T09:53:42.720460+00:00,48520080,25,Running DOS on Behringers DDX3216 with a DIY x86-Bios from Scratch,95,22
2026-06-14T09:53:42.720460+00:00,48522486,26,"ReactOS (FOSS ""Windows"") achieves 3D-accelerated Half-Life on real hardware",222,32
2026-06-14T09:53:42.720460+00:00,48515454,27,RTX 5080 and RTX 3090 Setup: 80 Tok/s on Qwen 3.6 27B Q8,249,86
2026-06-14T09:53:42.720460+00:00,48524084,28,Software Architecture Guide (2019),66,24
2026-06-14T09:53:42.720460+00:00,48467437,29,Appreciating Exif,161,35
2026-06-14T09:53:42.720460+00:00,48519011,30,The adder at the heart of Intel's 8087 floating-point chip,112,27
2026-06-14T09:53:42.720460+00:00,48520807,31,Police officer investigated for using AI to 'create evidence' in multiple cases,321,158
2026-06-14T09:53:42.720460+00:00,48516710,32,The experience of rendering Arabic typography and its technical debt,228,59
2026-06-14T09:53:42.720460+00:00,48523550,33,Apt Encounters of the Third Kind,24,5
2026-06-14T09:53:42.720460+00:00,48518969,34,AI coding at home without going broke,289,237
2026-06-14T09:53:42.720460+00:00,48470746,35,The Neat Little Vehicles That Run a Cemetery,9,1
2026-06-14T09:53:42.720460+00:00,48514560,36,Israeli firm BlackCore suspected of meddling in New York and Scotland votes,645,373
2026-06-14T09:53:42.720460+00:00,48517412,37,Orthodox C++ (2016),96,179
2026-06-14T09:53:42.720460+00:00,48522310,38,Ancient genome duplications laid the foundations of complex brains,33,3
2026-06-14T09:53:42.720460+00:00,48491376,39,(Re//Verse 2026) Taxonomy and Deobfuscation of a Real World Binary Obfuscator [pdf],20,1
2026-06-14T09:53:42.720460+00:00,48516504,40,AI OSS tool repo goes archived over night after raising $7.3M Seed,261,163
2026-06-14T09:53:42.720460+00:00,48524688,41,Trial of 12mph bike lane speed limit grinds gears of Dutch cyclists,20,32
2026-06-14T09:53:42.720460+00:00,48523664,42,Show HN: Bastion – isolated Linux VMs for background coding agents,12,0
2026-06-14T09:53:42.720460+00:00,48521709,43,Human Routers of Machine Words,61,29
2026-06-14T09:53:42.720460+00:00,48479008,44,The state of building user interfaces in Rust,186,127
2026-06-14T09:53:42.720460+00:00,48481400,45,Show HN: I am building a map of people who lived in the Roman Empire,174,41
2026-06-14T09:53:42.720460+00:00,48523054,46,The Difference Between Rest and Idleness,16,1
2026-06-14T09:53:42.720460+00:00,48523773,47,The redistribution of housing wealth caused by rent control (2023) [pdf],71,103
2026-06-14T09:53:42.720460+00:00,48515385,48,Show HN: Paca – Lightweight Jira alternative for human-AI collaboration,151,55
2026-06-14T09:53:42.720460+00:00,48491968,49,"Resurrecting a soaked, corroded, and damaged Commodore SX‑64 (2025)",25,4
2026-06-14T09:53:42.720460+00:00,48513728,50,Shepherd's Dog: A Game by Fable,181,132
2026-06-14T12:05:00.998864+00:00,48523992,1,"Free SQL→ER diagram tool, runs in the browser, nothing uploaded",195,35
2026-06-14T12:05:00.998864+00:00,48523080,2,Honda Civics and the Evil Valet,303,60
2026-06-14T12:05:00.998864+00:00,48518684,3,GLM 5.2 Is Out,626,353
2026-06-14T12:05:00.998864+00:00,48517377,4,Noise infusion banned from statistical products published by Census Bureau,838,525
2026-06-14T12:05:00.998864+00:00,48499348,5,500-year-old monasteries outperform at digital transformation (U. of Zurich),32,23
2026-06-14T12:05:00.998864+00:00,48516251,6,Every Frame Perfect,757,238
2026-06-14T12:05:00.998864+00:00,48524620,7,Don't trust large context windows,132,95
2026-06-14T12:05:00.998864+00:00,48492366,8,"Windows 1.0 and the WinAPI, 40 Years Later",7,1
2026-06-14T12:05:00.998864+00:00,48517199,9,Treating pancreatic tumours may have revealed cancer's master switch,388,135
2026-06-14T12:05:00.998864+00:00,48524434,10,Tribblix: The retro Illumos distribution,49,17
2026-06-14T12:05:00.998864+00:00,48526360,11,How to Earn a Billion Dollars,7,1
2026-06-14T12:05:00.998864+00:00,48490927,12,"FreeOberon – Open-Source, Cross-Platform, Free Pascal/Turbo Pascal-Like Language",102,45
2026-06-14T12:05:00.998864+00:00,48523615,13,"Building a serial and VGA ""everything console""",38,5
2026-06-14T12:05:00.998864+00:00,48524135,14,"Pac-Man, but you're the ghost",118,56
2026-06-14T12:05:00.998864+00:00,48462759,15,Pyodide 314.0: Python packages can now publish WebAssembly wheels to PyPI,137,32
2026-06-14T12:05:00.998864+00:00,48497195,16,Codex for open source,240,100
2026-06-14T12:05:00.998864+00:00,48524293,17,Phoenix LiveView 1.2,135,37
2026-06-14T12:05:00.998864+00:00,48494135,18,"Beagle: Git, URIs and all the dirty words",20,7
2026-06-14T12:05:00.998864+00:00,48498705,19,Raress96/Dolby-Atmos-encoder: PoC Dolby Atmos encoder,13,1
2026-06-14T12:05:00.998864+00:00,48483841,20,LaserWriter seeds,25,2
2026-06-14T12:05:00.998864+00:00,48515336,21,A low-carbon computing platform from your retired phones,302,159
2026-06-14T12:05:00.998864+00:00,48519552,22,GameBoy Workboy,194,71
2026-06-14T12:05:00.998864+00:00,48523705,23,Weave: Merging based on language structure and not lines,46,31
2026-06-14T12:05:00.998864+00:00,48519092,24,Amazon CEO's talks with U.S. officials triggered crackdown on Anthropic models,713,523
2026-06-14T12:05:00.998864+00:00,48515454,25,RTX 5080 and RTX 3090 Setup: 80 Tok/s on Qwen 3.6 27B Q8,257,88
2026-06-14T12:05:00.998864+00:00,48520080,26,Running DOS on Behringers DDX3216 with a DIY x86-Bios from Scratch,99,24
2026-06-14T12:05:00.998864+00:00,48516710,27,The experience of rendering Arabic typography and its technical debt,250,67
2026-06-14T12:05:00.998864+00:00,48518969,28,AI coding at home without going broke,305,244
2026-06-14T12:05:00.998864+00:00,48522486,29,"ReactOS (FOSS ""Windows"") achieves 3D-accelerated Half-Life on real hardware",244,43
2026-06-14T12:05:00.998864+00:00,48467437,30,Appreciating Exif,167,35
2026-06-14T12:05:00.998864+00:00,48519011,31,The adder at the heart of Intel's 8087 floating-point chip,114,28
2026-06-14T12:05:00.998864+00:00,48520807,32,Police officer investigated for using AI to 'create evidence' in multiple cases,337,168
2026-06-14T12:05:00.998864+00:00,48514560,33,Israeli firm BlackCore suspected of meddling in New York and Scotland votes,653,381
2026-06-14T12:05:00.998864+00:00,48524084,34,Software Architecture Guide (2019),75,30
2026-06-14T12:05:00.998864+00:00,48517412,35,Orthodox C++ (2016),98,181
2026-06-14T12:05:00.998864+00:00,48503009,36,Python 3.14 garbage collection rigamarole,60,48
2026-06-14T12:05:00.998864+00:00,48526181,37,The Defeat of Nuclear Deterrence,3,0
2026-06-14T12:05:00.998864+00:00,48523550,38,Apt Encounters of the Third Kind,26,5
2026-06-14T12:05:00.998864+00:00,48516504,39,AI OSS tool repo goes archived over night after raising $7.3M Seed,265,165
2026-06-14T12:05:00.998864+00:00,48522310,40,Ancient genome duplications laid the foundations of complex brains,35,3
2026-06-14T12:05:00.998864+00:00,48523768,41,Half-Life able to run on ReactOS,13,1
2026-06-14T12:05:00.998864+00:00,48521709,42,Human Routers of Machine Words,62,33
2026-06-14T12:05:00.998864+00:00,48481400,43,Show HN: I am building a map of people who lived in the Roman Empire,182,43
2026-06-14T12:05:00.998864+00:00,48470746,44,The Neat Little Vehicles That Run a Cemetery,11,1
2026-06-14T12:05:00.998864+00:00,48479008,45,The state of building user interfaces in Rust,190,131
2026-06-14T12:05:00.998864+00:00,48523054,46,The Difference Between Rest and Idleness,20,1
2026-06-14T12:05:00.998864+00:00,48515385,47,Show HN: Paca – Lightweight Jira alternative for human-AI collaboration,156,55
2026-06-14T12:05:00.998864+00:00,48523664,48,Show HN: Bastion – isolated Linux VMs for background coding agents,14,0
2026-06-14T12:05:00.998864+00:00,48465890,49,Automating myself out of development,110,71
2026-06-14T12:05:00.998864+00:00,48513728,50,Shepherd's Dog: A Game by Fable,182,132
2026-06-14T15:11:41.587062+00:00,48527766,1,UK set to announce social media ban for under-16s,38,18
2026-06-14T15:11:41.587062+00:00,48526661,2,The Birth and Death of JavaScript (2014),101,54
2026-06-14T15:11:41.587062+00:00,48471638,3,Firewood Splitting Simulator,183,65
2026-06-14T15:11:41.587062+00:00,48527360,4,FarOutCompany,27,3
2026-06-14T15:11:41.587062+00:00,48491048,5,Lisp's Influence on Ruby,99,4
2026-06-14T15:11:41.587062+00:00,48527145,6,Caddy compatibility for zeroserve: 3x throughput and 70% lower latency,33,8
2026-06-14T15:11:41.587062+00:00,48527634,7,Rio de Janeiro's city government model Rio3.5 beats Qwen3.7 in recent benchmarks,24,6
2026-06-14T15:11:41.587062+00:00,48526633,8,Formal Methods and the Future of Programming,27,3
2026-06-14T15:11:41.587062+00:00,48527658,9,A 'cold blob' in the Atlantic could be a sign of AMOC shutdown – CNN,26,2
2026-06-14T15:11:41.587062+00:00,48526360,10,How to Earn a Billion Dollars,146,365
2026-06-14T15:11:41.587062+00:00,48492822,11,The only scalable delete in Postgres is DROP TABLE,9,0
2026-06-14T15:11:41.587062+00:00,48523992,12,"Free SQL→ER diagram tool, runs in the browser, nothing uploaded",288,57
2026-06-14T15:11:41.587062+00:00,48523080,13,Honda Civics and the Evil Valet,350,78
2026-06-14T15:11:41.587062+00:00,48518684,14,GLM 5.2 Is Out,701,414
2026-06-14T15:11:41.587062+00:00,48526793,15,How did Atari apply side art to Arcade Cabinets?,26,2
2026-06-14T15:11:41.587062+00:00,48527297,16,KPMG pulls report on AI usage due to apparent hallucinations,24,2
2026-06-14T15:11:41.587062+00:00,48499348,17,Historic co-determination helps monasteries navigate digital change,58,39
2026-06-14T15:11:41.587062+00:00,48527533,18,Extinction-Level Capitalism,14,4
2026-06-14T15:11:41.587062+00:00,48527731,19,Dangerous hormone-disrupting chemicals found in US breast milk samples,7,0
2026-06-14T15:11:41.587062+00:00,48517199,20,New pancreatic cancer drug might open the door to much longer survival times,413,143
2026-06-14T15:11:41.587062+00:00,48527377,21,Conversations with a six-year-old on functional programming (2018),11,2
2026-06-14T15:11:41.587062+00:00,48524620,22,Don't trust large context windows,187,136
2026-06-14T15:11:41.587062+00:00,48524135,23,"Pac-Man, but you're the ghost",157,68
2026-06-14T15:11:41.587062+00:00,48490927,24,"FreeOberon – Open-Source, Cross-Platform, Free Pascal/Turbo Pascal-Like Language",126,54
2026-06-14T15:11:41.587062+00:00,48492366,25,"Windows 1.0 and the WinAPI, 40 Years Later",41,30
2026-06-14T15:11:41.587062+00:00,48524434,26,Tribblix: The retro Illumos distribution,63,20
2026-06-14T15:11:41.587062+00:00,48527040,27,Arch Linux AUR Hit by Another Wave of Now More Sophisticated Malware Attack,20,4
2026-06-14T15:11:41.587062+00:00,48503009,28,Python 3.14 garbage collection rigamarole,77,50
2026-06-14T15:11:41.587062+00:00,48497195,29,Codex for open source,259,111
2026-06-14T15:11:41.587062+00:00,48462759,30,Pyodide 314.0: Python packages can now publish WebAssembly wheels to PyPI,152,36
2026-06-14T15:11:41.587062+00:00,48523752,31,Making Claude a Chemist,70,71
2026-06-14T15:11:41.587062+00:00,48524293,32,Phoenix LiveView 1.2,173,44
2026-06-14T15:11:41.587062+00:00,48494135,33,"Beagle: Git, URIs and all the dirty words",28,8
2026-06-14T15:11:41.587062+00:00,48517377,34,Noise infusion banned from statistical products published by Census Bureau,861,541
2026-06-14T15:11:41.587062+00:00,48523615,35,"Building a serial and VGA ""everything console""",51,5
2026-06-14T15:11:41.587062+00:00,48519552,36,GameBoy Workboy,205,73
2026-06-14T15:11:41.587062+00:00,48519092,37,Amazon CEO's talks with U.S. officials triggered crackdown on Anthropic models,751,559
2026-06-14T15:11:41.587062+00:00,48516251,38,Every Frame Perfect,793,261
2026-06-14T15:11:41.587062+00:00,48515454,39,RTX 5080 and RTX 3090 Setup: 80 Tok/s on Qwen 3.6 27B Q8,270,94
2026-06-14T15:11:41.587062+00:00,48483841,40,LaserWriter seeds,36,6
2026-06-14T15:11:41.587062+00:00,48516710,41,The experience of rendering Arabic typography and its technical debt,263,70
2026-06-14T15:11:41.587062+00:00,48520080,42,Running DOS on Behringers DDX3216 with a DIY x86-Bios from Scratch,105,28
2026-06-14T15:11:41.587062+00:00,48467437,43,Appreciating Exif,175,36
2026-06-14T15:11:41.587062+00:00,48527574,44,EU Commission looking at practical consequences of Anthropic decision,7,0
2026-06-14T15:11:41.587062+00:00,48519011,45,The adder at the heart of Intel's 8087 floating-point chip,125,28
2026-06-14T15:11:41.587062+00:00,48522486,46,"ReactOS (FOSS ""Windows"") achieves 3D-accelerated Half-Life on real hardware",263,59
2026-06-14T15:11:41.587062+00:00,48514560,47,Israeli firm BlackCore suspected of meddling in New York and Scotland votes,680,408
2026-06-14T15:11:41.587062+00:00,48520807,48,Police officer investigated for using AI to 'create evidence' in multiple cases,354,179
2026-06-14T15:11:41.587062+00:00,48517412,49,Orthodox C++ (2016),99,187
2026-06-14T15:11:41.587062+00:00,48526472,50,Can't Stop the Signal. Poison It,19,11
2026-06-14T17:37:55.473420+00:00,48528371,1,"Rio de Janeiro's ""homegrown"" LLM appears to be a merge of an existing model",82,50
2026-06-14T17:37:55.473420+00:00,48471638,2,Firewood Splitting Simulator,330,111
2026-06-14T17:37:55.473420+00:00,48526661,3,The Birth and Death of JavaScript (2014),154,85
2026-06-14T17:37:55.473420+00:00,48529990,4,Show HN: Kage – Shadow any website to a single binary for offline viewing,8,1
2026-06-14T17:37:55.473420+00:00,48528779,5,Ask HN: What are you working on? (June 2026),31,50
2026-06-14T17:37:55.473420+00:00,48527145,6,Caddy compatibility for zeroserve: 3x throughput and 70% lower latency,76,22
2026-06-14T17:37:55.473420+00:00,48527820,7,Perlisisms,43,14
2026-06-14T17:37:55.473420+00:00,48491048,8,Lisp's Influence on Ruby,151,20
2026-06-14T17:37:55.473420+00:00,48527700,9,"No, everyone is not using AI for everything",240,240
2026-06-14T17:37:55.473420+00:00,48529149,10,Swiss voters reject proposal to cap population at ten million,85,30
2026-06-14T17:37:55.473420+00:00,48527360,11,FarOutCompany,60,5
2026-06-14T17:37:55.473420+00:00,48528029,12,I indexed 669 GB of my GoPro videos using my M1 Max computer and local ML models,87,12
2026-06-14T17:37:55.473420+00:00,48492822,13,The only scalable delete in Postgres is DROP TABLE,64,30
2026-06-14T17:37:55.473420+00:00,48519102,14,Global density and biomass of arbuscular mycorrhizal fungal networks,24,1
2026-06-14T17:37:55.473420+00:00,48527634,15,Rio de Janeiro's city government model Rio3.5 beats Qwen3.7 in recent benchmarks,104,27
2026-06-14T17:37:55.473420+00:00,48526633,16,Formal Methods and the Future of Programming,65,19
2026-06-14T17:37:55.473420+00:00,48527623,17,Show HN: Dual YOLOv8n UAV Detection on RK3588S at 42 FPS Using NPU,25,4
2026-06-14T17:37:55.473420+00:00,48528729,18,Linux 7.1,55,3
2026-06-14T17:37:55.473420+00:00,48526793,19,How did Atari apply side art to Arcade Cabinets?,49,8
2026-06-14T17:37:55.473420+00:00,48474982,20,Quivers: A year of linear algebra by drawing arrows,13,1
2026-06-14T17:37:55.473420+00:00,48460762,21,Show HN: 3D print Z reinforcement via injected loops,17,6
2026-06-14T17:37:55.473420+00:00,48526360,22,How to Earn a Billion Dollars,246,676
2026-06-14T17:37:55.473420+00:00,48527658,23,A 'cold blob' in the Atlantic could be a sign of AMOC shutdown,101,124
2026-06-14T17:37:55.473420+00:00,48523992,24,"Free SQL→ER diagram tool, runs in the browser, nothing uploaded",312,60
2026-06-14T17:37:55.473420+00:00,48523080,25,Honda Civics and the Evil Valet,364,86
2026-06-14T17:37:55.473420+00:00,48527297,26,KPMG pulls report on AI usage due to apparent hallucinations,76,6
2026-06-14T17:37:55.473420+00:00,48527533,27,Extinction-Level Capitalism,89,37
2026-06-14T17:37:55.473420+00:00,48529190,28,FTX's former Anthropic stake would be worth about $75B at today's valuation,7,10
2026-06-14T17:37:55.473420+00:00,48527731,29,Dangerous hormone-disrupting chemicals found in US breast milk samples,51,20
2026-06-14T17:37:55.473420+00:00,48499348,30,Historic co-determination helps monasteries navigate digital change,64,42
2026-06-14T17:37:55.473420+00:00,48524620,31,Don't trust large context windows,222,164
2026-06-14T17:37:55.473420+00:00,48527377,32,Conversations with a six-year-old on functional programming (2018),44,6
2026-06-14T17:37:55.473420+00:00,48490927,33,"FreeOberon – Open-Source, Cross-Platform, Free Pascal/Turbo Pascal-Like Language",131,57
2026-06-14T17:37:55.473420+00:00,48529112,34,AI is code and can't be prompted into being smarter,9,4
2026-06-14T17:37:55.473420+00:00,48524434,35,Tribblix: The retro Illumos distribution,72,26
2026-06-14T17:37:55.473420+00:00,48524135,36,"Pac-Man, but you're the ghost",166,73
2026-06-14T17:37:55.473420+00:00,48518684,37,GLM 5.2 Is Out,707,429
2026-06-14T17:37:55.473420+00:00,48462759,38,Pyodide 314.0: Python packages can now publish WebAssembly wheels to PyPI,157,37
2026-06-14T17:37:55.473420+00:00,48503009,39,Python 3.14 garbage collection rigamarole,84,55
2026-06-14T17:37:55.473420+00:00,48517377,40,Noise infusion banned from statistical products published by Census Bureau,867,551
2026-06-14T17:37:55.473420+00:00,48519552,41,GameBoy Workboy,212,74
2026-06-14T17:37:55.473420+00:00,48516251,42,Every Frame Perfect,806,268
2026-06-14T17:37:55.473420+00:00,48519092,43,Amazon CEO's talks with U.S. officials triggered crackdown on Anthropic models,762,561
2026-06-14T17:37:55.473420+00:00,48529645,44,Dillo directory – Directory of useful sites that work reasonably well on Dillo,5,0
2026-06-14T17:37:55.473420+00:00,48527766,45,UK set to announce social media ban for under-16s,130,210
2026-06-14T17:37:55.473420+00:00,48524293,46,Phoenix LiveView 1.2,181,51
2026-06-14T17:37:55.473420+00:00,48523615,47,"Building a serial and VGA ""everything console""",54,5
2026-06-14T17:37:55.473420+00:00,48527826,48,Starmer to announce social media curfew and chatbot ban for teenagers,12,1
2026-06-14T17:37:55.473420+00:00,48523752,49,Making Claude a Chemist,78,73
2026-06-14T17:37:55.473420+00:00,48494135,50,"Beagle: Git, URIs and all the dirty words",28,8
2026-06-14T19:48:56.021930+00:00,48529990,1,Show HN: Kage – Shadow any website to a single binary for offline viewing,130,32
2026-06-14T19:48:56.021930+00:00,48528371,2,"Rio de Janeiro's ""homegrown"" LLM appears to be a merge of an existing model",185,105
2026-06-14T19:48:56.021930+00:00,48531449,3,Chaosnet,10,0
2026-06-14T19:48:56.021930+00:00,48471638,4,Firewood Splitting Simulator,444,152
2026-06-14T19:48:56.021930+00:00,48489636,5,"Not mine, but it's a website where you can use a segment display",30,3
2026-06-14T19:48:56.021930+00:00,48528779,6,Ask HN: What are you working on? (June 2026),73,290
2026-06-14T19:48:56.021930+00:00,48527820,7,Perlisisms,66,34
2026-06-14T19:48:56.021930+00:00,48527145,8,Caddy compatibility for zeroserve: 3x throughput and 70% lower latency,108,34
2026-06-14T19:48:56.021930+00:00,48526661,9,The Birth and Death of JavaScript (2014),180,108
2026-06-14T19:48:56.021930+00:00,48526633,10,Formal Methods and the Future of Programming,108,29
2026-06-14T19:48:56.021930+00:00,48492822,11,The only scalable delete in Postgres is DROP TABLE,82,39
2026-06-14T19:48:56.021930+00:00,48527360,12,FarOutCompany,73,10
2026-06-14T19:48:56.021930+00:00,48491048,13,Lisp's Influence on Ruby,181,28
2026-06-14T19:48:56.021930+00:00,48527700,14,"No, everyone is not using AI for everything",324,340
2026-06-14T19:48:56.021930+00:00,48528029,15,I indexed 669 GB of my GoPro videos using my M1 Max computer and local ML models,144,32
2026-06-14T19:48:56.021930+00:00,48527623,16,Show HN: Dual YOLOv8n UAV Detection on RK3588S at 42 FPS Using NPU,46,7
2026-06-14T19:48:56.021930+00:00,48489309,17,USB Power Delivery: Plugging into the Benefits,18,27
2026-06-14T19:48:56.021930+00:00,48530841,18,Rome Fell and Nobody Noticed,50,6
2026-06-14T19:48:56.021930+00:00,48528729,19,Linux 7.1,131,22
2026-06-14T19:48:56.021930+00:00,48460762,20,Show HN: 3D print Z reinforcement via injected loops,35,10
2026-06-14T19:48:56.021930+00:00,48519102,21,Global density and biomass of arbuscular mycorrhizal fungal networks,32,2
2026-06-14T19:48:56.021930+00:00,48526360,22,How to earn a billion dollars,303,845
2026-06-14T19:48:56.021930+00:00,48527634,23,Rio de Janeiro's city government model Rio3.5 beats Qwen3.7 in recent benchmarks,120,31
2026-06-14T19:48:56.021930+00:00,48474982,24,Quivers: A year of linear algebra by drawing arrows,22,3
2026-06-14T19:48:56.021930+00:00,48523992,25,"Free SQL→ER diagram tool, runs in the browser, nothing uploaded",321,64
2026-06-14T19:48:56.021930+00:00,48523080,26,Honda Civics and the Evil Valet,372,89
2026-06-14T19:48:56.021930+00:00,48526793,27,How did Atari apply side art to Arcade Cabinets?,58,16
2026-06-14T19:48:56.021930+00:00,48527658,28,A 'cold blob' in the Atlantic could be a sign of AMOC shutdown,146,193
2026-06-14T19:48:56.021930+00:00,48529645,29,Dillo directory – Directory of useful sites that work reasonably well on Dillo,33,0
2026-06-14T19:48:56.021930+00:00,48527297,30,KPMG pulls report on AI usage due to apparent hallucinations,98,17
2026-06-14T19:48:56.021930+00:00,48529149,31,Swiss voters reject proposal to cap population at ten million,162,169
2026-06-14T19:48:56.021930+00:00,48490927,32,"FreeOberon – Open-Source, Cross-Platform, Free Pascal/Turbo Pascal-Like Language",133,58
2026-06-14T19:48:56.021930+00:00,48530270,33,Oracle is changing free tier limits. Update by the 15th to avoid charges,20,3
2026-06-14T19:48:56.021930+00:00,48527731,34,Dangerous hormone-disrupting chemicals found in US breast milk samples,64,25
2026-06-14T19:48:56.021930+00:00,48524620,35,Don't trust large context windows,233,175
2026-06-14T19:48:56.021930+00:00,48527533,36,Extinction-Level Capitalism,115,68
2026-06-14T19:48:56.021930+00:00,48518684,37,GLM 5.2 Is Out,717,438
2026-06-14T19:48:56.021930+00:00,48524135,38,"Pac-Man, but you're the ghost",174,74
2026-06-14T19:48:56.021930+00:00,48462759,39,Pyodide 314.0: Python packages can now publish WebAssembly wheels to PyPI,158,37
2026-06-14T19:48:56.021930+00:00,48530682,40,Swiss voters reject proposal to cap Population at 10M,9,0
2026-06-14T19:48:56.021930+00:00,48503009,41,Python 3.14 garbage collection rigamarole,85,55
2026-06-14T19:48:56.021930+00:00,48524434,42,Tribblix: The retro Illumos distribution,76,27
2026-06-14T19:48:56.021930+00:00,48526472,43,Can't Stop the Signal. Poison It,36,14
2026-06-14T19:48:56.021930+00:00,48499348,44,Historic co-determination helps monasteries navigate digital change,65,46
2026-06-14T19:48:56.021930+00:00,48516251,45,Every Frame Perfect,813,269
2026-06-14T19:48:56.021930+00:00,48517377,46,Noise infusion banned from statistical products published by Census Bureau,869,557
2026-06-14T19:48:56.021930+00:00,48519552,47,GameBoy Workboy,212,74
2026-06-14T19:48:56.021930+00:00,48519092,48,Amazon CEO's talks with U.S. officials triggered crackdown on Anthropic models,768,572
2026-06-14T19:48:56.021930+00:00,48527377,49,Conversations with a six-year-old on functional programming (2018),50,6
2026-06-14T19:48:56.021930+00:00,48531211,50,Anthropic staff to meet White House officials next week,4,1
2026-06-14T21:22:36.969953+00:00,48529990,1,Show HN: Kage – Shadow any website to a single binary for offline viewing,241,56
